barcode,chr1,chr2,chr3,chr4,chr5,chr6,chr7,chr8,chr9,chr10,chr11,chr12,chr13,chr14,chr15,chr16,chr17,chr18,chr19,chr20,chr21,chr22
cell_0000,0.9668596,1.0172476,0.9676041,1.1342394,1.059845,1.0248711,0.9522802,1.0769395,1.0414118,0.9554954,0.9236688,0.9959031,0.9824649,1.0454175,0.98350614,1.0326058,1.0339125,0.98584336,1.0128162,1.026854,0.90756345,1.0252465
cell_0001,1.0058832,1.0041219,0.95348865,0.9398077,0.99900115,0.99292856,0.98677254,1.0987074,0.87330705,1.0693166,1.0858738,1.0465442,0.8795088,1.0750848,0.9404304,0.95891213,0.92874724,0.8827031,0.9285548,1.0941863,0.91256046,0.99909914
cell_0002,1.1289219,1.0193093,0.9132705,1.0247169,0.90870875,1.017348,0.98734826,0.9811708,1.063353,0.92439324,1.0903091,0.8937893,0.97390807,1.1255108,0.84888566,0.8109137,1.0849775,1.054164,1.0265139,1.0320659,1.0328976,0.9808617
cell_0003,0.9987644,1.1753393,0.9240605,0.96400976,0.96408254,0.9631093,0.8614286,0.990335,0.9484275,1.02947,1.0088571,0.95520383,1.0446944,1.0138447,1.0226969,1.0965081,1.1139438,0.9869489,0.9190312,1.0542206,1.13485,0.965509
cell_0004,1.0070833,0.97218287,1.038666,1.083904,0.9701028,1.0210805,0.9184437,1.0696791,0.9891632,0.9610197,1.068543,0.89268714,1.0392898,1.0961102,1.0711755,0.9455445,1.0626802,0.8131068,0.9146081,0.9111912,0.9727423,1.0600213
cell_0005,0.97449684,0.9996647,1.0950347,1.0178962,1.2312236,0.89456797,1.0250435,1.0333166,0.8638327,0.99002415,0.9636752,0.9872301,0.94336027,0.9970377,0.95870805,0.9624588,0.9180896,1.0606507,0.9842229,1.1925409,0.9280771,1.0503548
cell_0006,1.0233707,1.0625039,1.025586,1.0451226,1.0051684,0.8948574,0.9141436,1.0284677,1.1125937,1.012929,1.0513501,0.93323296,0.8516605,1.0689636,0.92586905,1.0494118,1.0654559,1.0442734,0.9294962,1.1379156,0.7990829,1.1392406
cell_0007,1.0570047,1.0275221,0.9022571,1.0839956,0.9300096,0.9797192,1.0318437,0.9387206,0.9204551,1.0517428,0.92305857,1.0618942,1.0203727,0.98350376,1.0302337,0.98456264,1.0221778,0.9516007,0.9722006,1.1088948,1.1552482,0.94755983
cell_0008,0.94535613,1.1005397,1.0997523,0.8027126,1.0161222,1.1023108,0.995369,1.0004196,0.96723706,1.0170045,0.9540297,1.0516232,0.97054374,0.87948674,0.8991936,1.0666562,0.9865949,1.1252315,1.0100402,0.93244994,0.8498424,0.85787857
cell_0009,1.0203491,1.0168811,1.059875,0.97345096,0.92873627,0.9381005,1.0346285,1.0630218,1.0188572,1.0139612,1.0382767,1.0230836,0.9301363,1.009884,0.92838275,0.998253,0.93227106,0.89521223,0.94382894,0.9686323,1.0976595,0.9741626
cell_0010,1.0407017,0.93610215,0.90000015,1.1054838,1.0454085,0.91813195,1.0011462,0.93595064,0.9581056,1.0255996,0.99760157,0.902927,0.99865896,1.0587051,0.9347343,0.9797248,1.0054796,0.9292584,1.0408669,1.0226866,0.88308895,1.0305083
cell_0011,1.020014,1.0089222,1.0309497,0.99980986,0.9446491,0.8985148,1.0020608,0.8398203,1.0663428,0.9017207,0.9054148,0.97241455,1.0639153,1.0121337,1.0246159,1.0563742,0.9052885,0.9215743,1.0231895,1.0072379,1.0144999,0.94950753
cell_0012,1.0735205,0.90940446,1.042561,0.9402765,1.1044192,0.93923736,0.91723645,0.9441973,1.1157283,0.9596809,0.9859791,1.0858217,1.0132421,1.0358528,1.0552008,0.9836618,0.89163214,1.0449735,1.0319847,1.1442702,0.80080897,0.91105187
cell_0013,1.0000467,1.0861688,0.9841803,0.92581004,0.9576483,1.0360937,0.90705526,1.0466591,1.0500038,1.0219772,1.0723385,0.93976474,0.87984675,0.9340273,0.90762526,1.0482042,1.0190438,1.0007677,1.0127782,1.0399597,1.0971503,1.0954458
cell_0014,0.9891963,0.95089155,0.9238084,0.9691635,0.9213559,0.94457686,1.0670283,0.90945625,1.0202249,1.0411677,1.0563622,1.0374686,1.1238286,0.9738017,0.79470074,0.96061826,1.045413,0.9968127,1.0799943,0.98177177,1.0048404,0.90547
cell_0015,1.0147729,0.97161293,0.9506513,1.0208038,1.0561252,1.0676702,1.011427,0.9313671,0.9643878,0.9381803,0.9638348,0.90157443,0.83358693,1.0534803,0.93402916,1.0835074,0.9872944,0.96466154,0.84301466,1.02385,0.9416331,1.0196028
cell_0016,0.9784872,0.9315124,0.99477524,1.0504352,1.0181087,1.0614384,0.9911248,0.9762419,1.1736277,1.1390655,1.105931,0.8368185,0.8729316,0.87308854,1.1044906,0.9471728,0.8284494,0.8553856,0.986287,0.9085051,1.0528052,1.1367899
cell_0017,0.99951506,0.9243949,0.9714391,0.9230023,1.0382005,1.0288223,0.94537765,0.8441855,0.97347146,1.0511343,0.93049383,1.0792626,0.980149,1.0802516,1.129857,1.0374806,0.9079412,0.96313125,0.97684324,1.0279512,0.8218267,1.1164745
cell_0018,0.95921654,0.99136996,0.9182735,1.0258762,0.96402466,1.0574607,0.9876846,0.9625982,1.0670309,1.0074279,1.2633303,1.0405895,1.111938,1.076703,1.0484009,1.0155752,0.973417,1.0140085,0.9913949,0.8670605,0.934268,0.9842495
cell_0019,0.93880427,1.057382,0.8822779,1.0444729,0.9622367,0.82171774,0.96141124,0.82565224,1.0501083,1.0109032,1.0348775,0.99256897,0.9495673,1.0393614,1.1855288,1.0326983,0.9352303,0.8423636,0.969355,1.0338105,1.3262041,0.80788547
cell_0020,0.97801554,0.9949527,1.0177019,1.0342999,0.9291808,1.012382,1.0031762,0.8484055,1.008803,0.9723846,0.9848359,0.9331366,1.0680462,0.9152408,0.9876639,0.902766,0.8691862,1.0289412,1.0178522,0.89599925,1.0952486,0.90864766
cell_0021,0.9670186,0.9799649,1.1073195,1.1105574,1.0863681,0.9771871,0.9935196,1.0563928,1.0733235,1.0209984,1.0047774,0.96659136,0.7560871,1.0629039,0.8494168,0.88722754,0.94006085,1.0958959,1.0386162,1.0189579,1.0029634,0.8856105
cell_0022,1.0617274,0.97866255,1.0948253,1.066845,1.0052782,0.92835355,0.92066133,0.9410127,0.87415993,1.0553854,0.88435686,1.0185496,0.9655419,0.87601316,0.91811514,0.9685993,0.92007774,1.026483,0.8836594,1.0870795,0.89152044,1.1544656
cell_0023,0.941627,0.8985452,1.0412563,1.0288857,1.0081066,0.92042685,0.951305,1.1371883,0.98881394,1.0354414,1.0864768,1.0546125,0.9456932,0.99833125,1.0372105,1.0906594,0.9761962,1.0304353,1.038476,0.9323358,0.8799768,0.9552426
cell_0024,0.94974315,0.9671292,1.0710598,0.96424615,1.0190259,1.0007879,1.038063,0.98885715,0.9928818,0.9438878,1.0240959,0.9976944,1.0296147,0.99206394,0.9825066,0.9489899,0.8950657,0.92377007,1.059149,0.85596526,0.97038645,0.99518216
cell_0025,1.0080734,0.98050064,0.9165853,0.942794,0.9420127,0.9573032,1.0758591,0.94910496,0.9522404,1.0709879,1.0220565,0.934481,1.0406202,0.8571799,0.9414598,1.0392544,1.1017578,0.99661076,1.0016477,0.99500185,1.1535897,0.80370903
cell_0026,1.0220898,1.0273442,1.0306615,0.94630533,1.0246918,0.99093264,0.9413503,1.072288,0.9865315,0.9855224,1.0897547,1.0552485,0.9348077,0.9584485,1.0372887,0.9321779,0.990056,0.9668775,0.99930894,1.014677,1.1306338,0.8645375
cell_0027,0.9936176,0.97688067,0.9247178,1.0462648,1.0973747,1.0886753,0.9767018,1.0063671,0.8416593,1.0375825,0.9906296,1.058795,1.1677288,0.9614908,0.8063061,1.1847856,1.092548,1.054214,1.0538273,0.8127123,1.0887023,0.949625
cell_0028,1.0556271,0.9867953,0.971991,0.89948493,0.95343935,1.0784196,0.95189273,1.2902609,1.0206811,0.88614583,1.0381936,0.97188866,0.8983115,1.0807616,1.129728,0.93488544,0.98572326,1.2532872,1.055969,1.0075526,0.9091558,0.9872667
cell_0029,0.93222845,1.136362,0.94776976,1.1434014,0.9593481,1.0263768,0.97852635,0.9651359,1.0099348,0.931577,0.8988874,0.8379639,1.0977279,1.0253748,0.8632623,1.1033982,0.99992776,0.950213,0.9439135,1.0197959,1.0418259,1.0587257
cell_0030,0.960811,0.9678216,0.98667115,1.0925546,1.0000546,0.9576227,1.0282496,1.074505,1.0332321,0.9892656,0.9821065,0.9425489,0.94004166,1.1728674,0.92688406,1.0246098,1.1883713,1.1340533,1.1308702,0.9578595,1.1062214,0.9300859
cell_0031,0.9970981,1.0960364,1.0143425,1.0146593,1.0148087,1.0108976,1.02514,0.97632045,0.9334777,1.01298,0.9958146,1.0342962,0.98281264,0.96084595,0.9734973,0.9106045,1.0298442,1.0144408,0.98803383,0.8907241,1.1724867,1.1335213
cell_0032,0.9279198,1.0541433,0.8154943,0.9844455,1.0716467,1.0933678,1.016773,0.9776685,1.0731945,0.918964,1.038847,1.0446362,1.1054139,1.1169981,0.9915802,1.03118,0.9387594,0.9946013,1.0110892,1.0579983,0.92797166,1.0611991
cell_0033,1.0530559,0.9791099,0.9898681,1.0228763,0.94180715,1.0025853,1.0178188,1.0494505,0.9407565,0.99249876,1.0112861,1.1311084,0.9343151,1.0880781,0.93860406,1.0492291,0.9344494,1.0055633,1.0411417,0.9454351,1.004221,1.1010402
cell_0034,0.9634526,0.99544746,1.0041217,1.0322622,1.0168352,0.9414418,0.99413174,0.9058867,0.9122852,1.0448165,0.93979496,0.9603485,1.2060481,1.1658018,1.000742,0.93438506,1.0231735,1.0280261,0.8170328,0.9350443,1.0159814,1.1868441
cell_0035,0.93045646,0.88819766,1.0063456,0.91657966,1.0182513,1.0368935,1.0247273,0.94559103,1.0482888,1.0829791,1.0628933,1.0213317,1.022671,1.06793,0.9283661,1.0047132,0.9775761,0.897184,0.96380126,1.2104127,1.0097636,1.0711871
cell_0036,0.9821662,1.0137124,0.916198,1.0162603,0.9784484,0.9750611,1.0077666,1.0319365,1.126776,0.95873404,1.1070659,1.026618,1.1294829,0.89146334,1.0307484,1.0535212,0.97595775,0.96963406,0.90263385,1.1728107,0.94405556,1.1102716
cell_0037,1.0235691,0.9664398,0.8472808,1.0100288,1.0648633,0.9691315,1.045896,1.0634823,1.1202006,0.9759916,1.0839261,0.9992589,1.0465784,0.9969205,1.1506139,0.9253804,0.94564104,0.8260753,1.0164592,1.1688865,0.7942886,0.8537941
cell_0038,1.0356171,1.0453517,0.95446026,0.9761619,1.0142243,0.9713687,1.0168455,0.9700624,0.8464523,0.99518555,0.9862265,0.9490972,1.1578202,0.9989534,1.166552,1.0383382,1.0125593,0.9459641,0.8919646,0.8251325,1.1698861,0.9491411
cell_0039,1.1235505,1.0531931,1.0288506,0.8198711,1.052058,0.9914697,1.0520269,0.91482604,1.0515294,1.0423322,0.9423095,0.816919,0.82130045,1.0458604,1.0446435,1.1652877,0.87755007,0.98818713,1.0116034,1.074726,0.98303306,0.8897975
cell_0040,0.8428604,1.0204926,0.99668837,0.92863303,1.0556225,1.0098909,1.0128406,0.86258674,0.99976134,0.9477176,1.109968,0.9751473,1.1230426,1.1414112,1.1169052,1.015582,1.1107651,1.0693388,0.9725126,1.1299235,1.0056041,1.032866
